log,etiqueta_real,prediccion_ml,tipo_ataque_estimado,prediccion_ml_texto,etiqueta_real_texto,detectado_correctamente
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /http HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /http   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:35:00 ubuntu-victima sshd[3220]: Failed password for root from 192.168.1.50 port 54686 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /servers HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /servers   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /cpadmin HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /cpadmin   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /carp HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /carp   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /dbutil HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /dbutil   ",1,1,web_attack,ataque,ataque,True
"{""data"":{""checksum"":""31b01032f8efa513c738f5d636f8761b729e5fc6"",""error_log_file_path"":"" "",""file_path"":"" "",""item_id"":""0f7e984cc6cff542d747e62a2469ce3e1b79d592"",""log_file_path"":"" "",""process_args"":"" "",""process_executable"":""/usr/lib/systemd/system/snapd.service"",""process_group_name"":"" "",""process_pid"":0,""scan_time"":""2026/02/18 12:43:40"",""service_address"":"" "",""service_description"":""Snap Daemon"",""service_enabled"":""enabled"",""service_exit_code"":0,""service_frequency"":0,""service_id"":""snapd"",""service_inetd_compatibility"":0,""service_name"":""snapd"",""service_object_path"":""/org/freedesktop/systemd1/unit/snapd_2eservice"",""service_restart"":"" "",""service_start_type"":"" "",""service_starts_on_mount"":0,""service_starts_on_not_empty_directory"":"" "",""service_starts_on_path_modified"":"" "",""service_state"":""inactive"",""service_sub_state"":""dead"",""service_target_address"":""/"",""service_target_ephemeral_id"":0,""service_type"":"" "",""service_win32_exit_code"":0},""operation"":""MODIFIED"",""type"":""dbsync_services""}    ",0,0,unknown,normal,normal,True
Feb 17 12:09:31 ubuntu-victima sshd[3839]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
"{""data"":{""argvs"":""splash noprompt noshell automatic-ubiquity"",""checksum"":""160b6455b97cd1aff94f8a392dc4dd199230bbf9"",""cmd"":""/sbin/init"",""egroup"":""root"",""euser"":""root"",""fgroup"":""root"",""name"":""systemd"",""nice"":0,""nlwp"":1,""pgrp"":1,""pid"":""1"",""ppid"":0,""priority"":20,""processor"":3,""resident"":13248,""rgroup"":""root"",""ruser"":""root"",""scan_time"":""2026/02/18 12:43:40"",""session"":1,""sgroup"":""root"",""share"":2364,""size"":5532,""start_time"":1771415007,""state"":""S"",""stime"":74,""suser"":""root"",""tgid"":1,""tty"":0,""utime"":29,""vm_size"":22128},""operation"":""MODIFIED"",""type"":""dbsync_processes""}    ",0,0,unknown,normal,normal,True
Feb 17 16:19:46 ubuntu-victima sshd[2399]: Disconnecting authenticating user vboxuser 192.168.1.50 port 53404: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /~admin HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /~admin   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /logview HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /logview   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /tools HTTP/1.1"" 404 454 ""-"" ""gobuster/3.8"" /tools   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:04:01 ubuntu-victima sshd[2178]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /carthandler HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /carthandler   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:25:01 ubuntu-victima sshd[2945]: Failed password for root from 192.168.1.50 port 32986 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /_tempalbums HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /_tempalbums   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /dispatcher HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /dispatcher   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /rssfeed HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /rssfeed   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:13:52 ubuntu-victima sshd[3538]: Failed password for vboxuser from 192.168.1.50 port 48318 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:48:31 ubuntu-victima sshd[3590]: Disconnecting authenticating user root 192.168.1.50 port 54908: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /01 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /01   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:49:32 ubuntu-victima sshd[2793]: Failed password for vboxuser from 192.168.1.50 port 44602 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:27:35 ubuntu-victima sshd[3946]: Failed password for vboxuser from 192.168.1.50 port 49774 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /my-wishlist HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /my-wishlist   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /bboard HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /bboard   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:12:23 ubuntu-victima sshd[3496]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:43:56 ubuntu-victima sshd[2633]: Failed password for vboxuser from 192.168.1.50 port 35142 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:17:01 ubuntu-victima CRON[2345]: pam_unix(cron:session): session opened for user root(uid=0) by root(uid=0)  root ,0,0,ssh_attack,normal,normal,True
Feb 17 16:59:05 ubuntu-victima sshd[3109]: Failed password for vboxuser from 192.168.1.50 port 37492 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 12:20:06 ubuntu-victima systemd[1]: sysstat-collect.service: Deactivated successfully.    ,0,0,unknown,normal,normal,True
Feb 17 17:15:34 ubuntu-victima sshd[3586]: Disconnecting authenticating user vboxuser 192.168.1.50 port 52776: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Feb 17 13:32:23 ubuntu-victima sshd[4717]: Failed password for root from 192.168.1.50 port 48804 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 13:32:28 ubuntu-victima sshd[4723]: Failed password for root from 192.168.1.50 port 38790 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 12:28:08 ubuntu-victima sshd[3914]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /compose HTTP/1.1"" 404 454 ""-"" ""gobuster/3.8"" /compose   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:40:15 ubuntu-victima systemd[1]: Starting sysstat-collect.service - system activity accounting tool...    ,0,0,unknown,normal,normal,True
Feb 17 13:32:25 ubuntu-victima sshd[4713]: Disconnecting authenticating user root 192.168.1.50 port 48786: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /cgi-script HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /cgi-script   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /launcher HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /launcher   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:10:03 ubuntu-victima sshd[2506]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:10:27 ubuntu-victima sshd[3437]: Disconnecting authenticating user vboxuser 192.168.1.50 port 36240: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /logoff HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /logoff   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:04:02 ubuntu-victima sshd[3251]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 45714 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /annuaire HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /annuaire   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:23:02 ubuntu-victima sshd[3811]: Failed password for vboxuser from 192.168.1.50 port 48628 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:03:23 ubuntu-victima sshd[3236]: Failed password for vboxuser from 192.168.1.50 port 57002 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 12:37:13 ubuntu-victima sshd[4204]: Failed password for root from 192.168.1.50 port 42190 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /blog_inlinemod HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /blog_inlinemod   ",1,1,web_attack,ataque,ataque,True
Feb 17 13:35:43 ubuntu-victima sshd[4815]: Disconnecting authenticating user root 192.168.1.50 port 44872: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Feb 18 12:26:14 ubuntu-victima fwupdmgr[2974]: Successfully downloaded new metadata: 0 local devices supported    ,0,0,unknown,normal,normal,True
Feb 17 17:26:11 ubuntu-victima sshd[3913]: Failed password for vboxuser from 192.168.1.50 port 40908 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 13:30:07 ubuntu-victima sshd[4638]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /showpost HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /showpost   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:47:41 ubuntu-victima sshd[3567]: Failed password for root from 192.168.1.50 port 51056 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /contacts HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /contacts   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:37:10 ubuntu-victima sshd[3274]: Disconnecting authenticating user root 192.168.1.50 port 58322: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Mar 03 10:01:58 ubuntu-victima kernel: [UFW BLOCK] IN=enp0s3 OUT= MAC=01:00:5e:00:00:01:84:aa:9c:fa:b6:7b:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=0 DF PROTO=2      ,0,0,unknown,normal,normal,True
ossec: output: 'df -P': tmpfs               253648      12    253636       1% /run/user/1000    ,0,0,unknown,normal,normal,True
Feb 17 16:21:27 ubuntu-victima sshd[2445]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 17 16:47:23 ubuntu-victima sshd[2739]: Failed password for vboxuser from 192.168.1.50 port 35648 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:12:25 ubuntu-victima sshd[2565]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 16 18:09:01 ubuntu-victima sshd[2468]: Failed password for root from 192.168.1.50 port 39658 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:03:01 ubuntu-victima sshd[3232]: Failed password for vboxuser from 192.168.1.50 port 47194 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /3 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /3   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /charges HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /charges   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /helper HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /helper   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:45:18 ubuntu-victima sshd[2679]: Failed password for vboxuser from 192.168.1.50 port 37154 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 17:10:43 ubuntu-victima sshd[3450]: Failed password for vboxuser from 192.168.1.50 port 34968 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:32:40 ubuntu-victima sshd[3145]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /wii HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /wii   ",1,1,web_attack,ataque,ataque,True
Feb 17 13:37:22 ubuntu-victima sshd[5376]: Failed password for root from 192.168.1.50 port 43710 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /presse HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /presse   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:51:32 ubuntu-victima sshd[2863]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=vboxuser  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:17:01 ubuntu-victima CRON[2739]: (root) CMD (cd / && run-parts --report /etc/cron.hourly)    ,0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /103 HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /103   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /sendmessage HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /sendmessage   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /developer HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /developer   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:37:32 ubuntu-victima sshd[3294]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
Feb 17 17:17:37 ubuntu-victima sshd[3649]: Failed password for vboxuser from 192.168.1.50 port 56446 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /pr0n HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /pr0n   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /asp HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /asp   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /sucontact HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /sucontact   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:28:11 ubuntu-victima sshd[3964]: Failed password for vboxuser from 192.168.1.50 port 47490 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 17 16:03:16 ubuntu-victima sshd[2150]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Mar 03 10:04:01 ubuntu-victima kernel: [UFW AUDIT] IN=enp0s3 OUT= MAC=08:00:27:ff:a0:5c:08:00:27:e0:6c:d7:08:00 SRC=192.168.1.50 DST=192.168.1.48 LEN=60 TOS=0x00 PREC=0x00 TTL=64 ID=56000 DF PROTO=TCP SPT=59838 DPT=80 WINDOW=64240 RES=0x00 SYN URGP=0      ,0,0,unknown,normal,normal,True
Feb 17 16:19:28 ubuntu-victima sshd[2393]: Disconnecting authenticating user vboxuser 192.168.1.50 port 47532: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Feb 16 18:21:08 ubuntu-victima sshd[2845]: Failed password for root from 192.168.1.50 port 35824 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /emailing HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /emailing   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:28:31 ubuntu-victima sshd[3976]: Failed password for vboxuser from 192.168.1.50 port 41266 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
Feb 16 18:13:39 ubuntu-victima systemd[1]: Finished fwupd-refresh.service - Refresh fwupd metadata and update motd.    ,0,0,unknown,normal,normal,True
Feb 17 16:47:59 ubuntu-victima sshd[2749]: Disconnecting authenticating user vboxuser 192.168.1.50 port 55464: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Feb 17 16:50:58 ubuntu-victima sshd[2843]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 45202 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /data HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /data   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /guidelines HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /guidelines   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:16 +0000] ""GET /slideshow HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /slideshow   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /~http HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /~http   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:13 +0000] ""GET /bak HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /bak   ",1,1,web_attack,ataque,ataque,True
Feb 16 17:58:34 ubuntu-victima sshd[1877]: Failed password for root from 192.168.1.50 port 41012 ssh2  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /roadmap HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /roadmap   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /junk HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /junk   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /mt HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /mt   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /h HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /h   ",1,1,web_attack,ataque,ataque,True
Feb 16 18:12:07 ubuntu-victima sshd[2565]: pam_unix(sshd:auth): authentication failure; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /markets HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /markets   ",1,1,web_attack,ataque,ataque,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /filesystem HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /filesystem   ",1,1,web_attack,ataque,ataque,True
ossec: output: 'df -P': tmpfs              1268244       0   1268244       0% /dev/shm    ,0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /credits HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /credits   ",1,1,web_attack,ataque,ataque,True
Feb 17 17:04:24 ubuntu-victima sshd[3267]: Failed password for vboxuser from 192.168.1.50 port 58512 ssh2  vboxuser ,1,0,ssh_attack,normal,ataque,False
Feb 17 17:16:35 ubuntu-victima sshd[3614]: PAM service(sshd) ignoring max retries; 6 > 3    ,0,0,ssh_attack,normal,normal,True
Feb 17 12:27:50 ubuntu-victima sshd[3906]: PAM 5 more authentication failures; logname= uid=0 euid=0 tty=ssh ruser= rhost=192.168.1.50  user=root  root ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:16 +0000] ""GET /testing HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /testing   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:48:39 ubuntu-victima sshd[2777]: Failed password for vboxuser from 192.168.1.50 port 59530 ssh2  vboxuser ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:15 +0000] ""GET /printmail HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /printmail   ",1,1,web_attack,ataque,ataque,True
Feb 26 11:14:16 ubuntu-victima kernel: [UFW BLOCK] IN=enp0s3 OUT= MAC=01:00:5e:00:00:01:84:aa:9c:fa:b6:7b:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=32 TOS=0x00 PREC=0x00 TTL=1 ID=0 DF PROTO=2      ,0,0,unknown,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:19:15 +0000] ""GET /custom_log HTTP/1.1"" 404 435 ""-"" ""gobuster/3.8"" /custom_log   ",1,1,web_attack,ataque,ataque,True
Feb 17 16:58:36 ubuntu-victima sshd[3097]: Disconnecting authenticating user vboxuser 192.168.1.50 port 58252: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
Feb 17 17:14:04 ubuntu-victima sshd[3541]: error: maximum authentication attempts exceeded for vboxuser from 192.168.1.50 port 48332 ssh2 [preauth]  vboxuser ,1,1,ssh_attack,ataque,ataque,True
Feb 16 17:56:43 ubuntu-victima sshd[1825]: Failed password for root from 192.168.1.50 port 54152 ssh2  root ,0,0,ssh_attack,normal,normal,True
Feb 16 18:33:25 ubuntu-victima sshd[3173]: Disconnecting authenticating user root 192.168.1.50 port 53514: Too many authentication failures [preauth]    ,0,0,ssh_attack,normal,normal,True
"192.168.1.50 - - [26/Feb/2026:11:08:14 +0000] ""GET /edit_link HTTP/1.1"" 404 435 ""-"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"" /edit_link   ",1,1,web_attack,ataque,ataque,True
